Date,Dure,Fin,Valide,M,NM,F,NF,NDP
28/10/2020,18,15/11/2020,F,Culbutant Rouge,,Culbutant Jaune,,
18/11/2020,18,06/12/2020,F,texan blanc,,texan noir,,
27/11/2020,18,15/12/2020,F,Culbutant Rouge,,Culbutant Jaune,,
27/11/2020,18,15/12/2020,F,Culbutant Rouge,,Culbutant Jaune,,
01/12/2020,18,19/12/2020,F,Cravaté Hollandais NA,,Culbutant Itialien EEF716L708,,
23/12/2020,18,10/01/2021,V,texan blanc ,,texan noir ,,
28/12/2020,18,15/01/2021,V,Cravaté Hollandais NA,,Culbutant Itialien EEF716L708,,
28/12/2020,18,15/01/2021,V,Culbutant Rouge EEFP719E143,,Culbutant Jaune EEFP717F682,,
28/12/2020,18,15/01/2021,V,Culbutant Rouge EEFP719E143,,Culbutant Jaune EEFP717F682,,
28/12/2020,18,15/01/2021,V,Cravaté Hollandais NA,,Culbutant Itialien EEF716L708,,
28/12/2020,18,15/01/2021,V,Culbutant Rouge EEFP719E143,,Culbutant Jaune EEFP717F682,,
05/01/2021,18,23/01/2021,V,Maquillé,FR 2019 112775,Culbutant Itialien,EEF716L708,
